Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2010-06-30,2.1777034e-09,0.00039666443,9.327929e-06,4.8751736e-10,1.3772956e-09,6.784007e-13,3.0482337e-05,2.9406167e-05,9.0564166e-14,8.481769e-12,7.8618615e-07,6.1056135e-06,9.875903e-10,4.9628397e-06,0.0039653056,3.7914904e-07,1.568289e-10,3.0615517e-08,1.9686665e-10,6.264078e-09,6.6590296e-08,1.6121295e-10,1.5141993e-07,9.540084e-10,0.3761662,2.420076e-12,2.6949779e-06,1.2425023e-12,2.6869281e-11,5.3273407e-08,2.6011737e-10,3.5991403e-09,5.174687e-11,0.6104447,1.7440637e-08,2.3599014e-09,4.069831e-06,8.1327795e-05,0.000670733,7.293173e-05,4.5047655e-05,0.0006967778,4.0978858e-07,0.0073209507,2.2214926e-10,8.256665e-08,3.323082e-07,1.3637386e-10,3.0554895e-07,2.7584202e-09,8.184936e-12,4.4660355e-11,4.4590015e-05,6.9720774e-10,3.501018e-09,4.1979455e-09,2.2767235e-08,3.537768e-10,5.0712256e-06,5.492097e-09,3.6770065e-10
2010-07-31,6.7756876e-09,0.0028168084,4.2339314e-05,3.213987e-09,4.9080793e-09,3.1269865e-12,5.0410687e-05,0.00021626652,1.0152574e-12,7.876241e-11,3.7508066e-06,9.616264e-05,6.400719e-09,1.6411575e-05,0.009884618,1.4878714e-06,1.1545322e-09,6.592602e-08,1.536237e-09,1.7126045e-08,5.2955875e-06,7.429947e-10,1.0060664e-06,6.9818697e-09,0.34731582,1.893968e-11,1.293528e-05,1.6047615e-11,2.3701563e-10,1.4027741e-07,2.2480426e-09,4.1214e-08,7.0313133e-10,0.59789777,1.6269578e-07,1.5776589e-08,1.5581692e-05,4.5826277e-05,0.0032646335,0.00014663402,0.000104433246,0.0023058585,2.3554087e-06,0.03544686,2.0977216e-09,2.778465e-07,1.2384156e-06,6.742e-10,3.26038e-06,1.394445e-08,6.6307265e-11,2.2666283e-10,0.00029093627,4.0146153e-09,1.7186581e-08,3.43393e-08,9.7810876e-08,2.0978255e-09,1.0449626e-05,2.4824605e-08,4.8178874e-09
2010-08-31,4.005649e-08,0.0006637358,2.7564593e-05,2.9295602e-09,8.062205e-09,2.516051e-11,8.956619e-05,3.6469523e-06,1.6256616e-12,2.725548e-11,1.7788936e-06,1.988197e-06,3.7797534e-09,1.0722568e-05,0.009023846,6.9294657e-07,3.995842e-09,9.0040305e-07,1.3111503e-09,9.01027e-08,3.2311224e-08,1.4996329e-09,6.3341776e-07,3.1347571e-09,0.8487255,5.891537e-11,3.5357423e-06,8.104484e-12,2.8857083e-10,1.8915583e-07,1.9865165e-09,1.6858424e-08,3.0914815e-10,0.13627219,2.8429184e-08,2.1940942e-08,5.967245e-06,0.00083779736,0.0004982134,0.00027209456,8.792249e-05,0.0010393353,2.6240696e-06,0.0023628252,1.3206325e-09,3.377033e-07,5.25696e-07,1.1694845e-09,4.3503746e-07,1.3242402e-08,5.8865614e-11,4.5972537e-10,2.3744406e-05,2.0606459e-08,2.8564145e-08,1.4513174e-08,2.1923344e-07,2.62978e-09,4.1071635e-05,5.2357336e-08,6.69693e-10
2010-09-30,2.8266007e-07,0.0089058075,0.00022421763,7.770187e-08,1.2994434e-07,1.4598037e-10,8.783453e-05,0.00034965345,2.075476e-10,1.2287042e-09,7.109761e-05,0.015030552,6.932745e-08,5.5360157e-05,0.009857272,5.751914e-05,8.555647e-08,1.0343965e-05,7.062634e-08,2.0143638e-08,4.649197e-05,1.4447695e-08,4.2719303e-06,3.3307813e-07,0.0011597266,7.0798265e-09,6.74999e-05,7.504531e-10,2.63933e-08,3.6592363e-07,3.7532826e-07,5.847532e-07,1.8182162e-08,0.567348,1.8666582e-06,7.222364e-07,7.614091e-05,0.0001659656,0.32636777,0.018335424,0.00010398945,0.029026298,0.0004707615,0.02170014,9.617519e-08,1.2942256e-05,8.877028e-07,2.3470122e-08,1.1722153e-05,4.9955764e-07,9.953045e-10,1.0995572e-07,0.00016060981,8.9186074e-07,6.690228e-07,8.446747e-07,1.4188576e-06,5.328421e-08,0.00028169737,2.8994407e-07,3.8420488e-08
2010-10-31,3.2159278e-08,0.00823973,0.00011431193,3.1139713e-08,2.1895946e-08,1.3186873e-11,2.3466015e-05,0.0012485238,5.2792028e-11,1.0055311e-09,4.0241775e-05,0.06977544,3.0161676e-08,2.953482e-05,0.0031383934,3.2943695e-05,1.3629618e-08,5.949328e-07,3.2288778e-08,1.5104542e-09,0.0005186566,2.7625204e-09,2.9853868e-06,1.626766e-07,0.00020069958,1.0584246e-09,6.216781e-05,4.045685e-10,8.037252e-09,1.1403672e-07,1.17904975e-07,4.1240807e-07,8.974311e-09,0.46390766,2.1099281e-06,1.621659e-07,4.048675e-05,6.333966e-06,0.38498855,0.003391437,3.369452e-05,0.017670956,0.00021316217,0.046004843,6.21571e-08,5.8690666e-06,5.357667e-07,4.868075e-09,9.766719e-06,1.5027086e-07,3.6035128e-10,2.1364956e-08,0.0002431145,1.1123434e-07,1.6865128e-07,4.735069e-07,2.9330138e-07,1.3524455e-08,5.1211297e-05,3.9592667e-08,3.920783e-08
2010-11-30,1.2173914e-08,0.005541816,6.170082e-05,1.8249434e-08,1.0046089e-08,4.317007e-12,1.4567052e-05,0.0018248262,2.5862645e-11,8.136623e-10,3.341961e-05,0.09872781,1.9693502e-08,2.1795926e-05,0.0018320164,2.4258274e-05,6.142211e-09,1.6975672e-07,2.2731548e-08,5.162865e-10,0.00086848735,1.1728946e-09,2.1275769e-06,1.2866872e-07,0.00012014737,4.231502e-10,4.0113933e-05,2.3185703e-10,3.917236e-09,6.502734e-08,6.282059e-08,3.309278e-07,5.507891e-09,0.4607989,2.1197027e-06,7.090767e-08,2.5413485e-05,2.2111594e-06,0.36402446,0.0015769483,2.37886e-05,0.010895689,0.0001261866,0.053103752,4.3950294e-08,3.7926425e-06,4.0971395e-07,2.3211688e-09,6.2853796e-06,8.334234e-08,1.9212165e-10,1.1191032e-08,0.0002701701,4.061801e-08,8.429058e-08,2.8581024e-07,1.289868e-07,6.3269687e-09,2.5033209e-05,1.5678854e-08,3.1299283e-08
2010-12-31,8.736158e-11,0.00019713242,8.3873886e-08,1.2220096e-10,3.865918e-11,1.3119434e-13,7.259009e-07,0.99678695,4.9784985e-12,8.5699755e-12,1.17314336e-07,0.0001766142,6.400565e-10,1.0312489e-06,1.2535465e-05,2.2901208e-05,4.2140118e-11,2.2354747e-09,1.3693607e-11,1.821719e-11,1.9971283e-05,6.266584e-11,7.0107866e-08,4.15132e-09,1.1845572e-06,1.3968244e-11,1.2644201e-06,1.1230331e-11,1.00165935e-13,3.2008445e-09,1.5387023e-09,3.2745902e-08,5.6791453e-11,1.0587441e-06,2.2409177e-09,1.6488588e-11,2.0764192e-07,2.4096167e-09,0.00034342724,7.0296295e-07,2.7341055e-06,0.0001198133,2.0655361e-06,0.0021792839,7.3433387e-10,4.018441e-10,5.487095e-09,2.2541775e-12,4.5749695e-07,6.725692e-11,2.4874078e-11,2.7158347e-11,0.0001295781,2.3388416e-09,3.1678162e-09,1.227799e-10,1.7853967e-08,1.655363e-11,8.35512e-08,3.3555167e-10,3.0127418e-09
2011-01-31,1.0979217e-11,7.772565e-05,1.7576822e-08,2.1887152e-11,5.7032374e-12,8.562621e-15,2.1546181e-07,0.99703926,8.41465e-13,3.14266e-12,4.2469125e-08,0.00027723968,1.602989e-10,4.4730598e-07,4.294017e-06,9.139278e-06,5.329159e-12,1.4964915e-10,3.4113315e-12,1.5486892e-12,3.4643974e-05,8.304193e-12,2.4723452e-08,1.25853e-09,2.8627338e-07,1.5076404e-12,4.0947754e-07,2.1302621e-12,1.582127e-14,7.258294e-10,3.358383e-10,1.3035452e-08,1.4322877e-11,7.638828e-07,1.1193789e-09,3.1903237e-12,8.690331e-08,1.7904647e-10,0.00023923063,1.1509524e-07,9.154625e-07,3.989802e-05,5.741595e-07,0.0021839158,2.2496213e-10,9.573363e-11,2.4177824e-09,3.531014e-13,1.4455989e-07,1.42832916e-11,3.7896075e-12,4.088034e-12,9.048196e-05,2.5330638e-10,5.8750654e-10,2.8222265e-11,2.3995939e-09,2.1358278e-12,1.7063421e-08,4.6210834e-11,1.1239487e-09
2011-02-28,2.653214e-11,0.00015611797,3.5235146e-08,4.484249e-11,1.3426895e-11,3.0272073e-14,2.8228214e-07,0.99637944,2.6207717e-12,6.518645e-12,6.693346e-08,0.00043226994,3.7511655e-10,6.243846e-07,6.042087e-06,1.3706469e-05,1.6774096e-11,4.5554066e-10,7.584467e-12,4.0733467e-12,0.00010479526,2.0172388e-11,5.4390267e-08,2.5634224e-09,3.504739e-07,5.57042e-12,7.107931e-07,6.1166025e-12,4.8285215e-14,1.2509241e-09,9.1165886e-10,4.0989576e-08,3.9189457e-11,5.7084424e-07,2.1218873e-09,8.4740045e-12,1.478444e-07,3.1905395e-10,0.00032953426,1.9006512e-07,1.2729175e-06,5.5614375e-05,1.3135473e-06,0.0023772377,5.4172894e-10,1.9888576e-10,3.4729042e-09,9.410794e-13,2.5527152e-07,3.0257512e-11,1.01844115e-11,1.1950672e-11,0.00013924247,1.0849163e-09,1.3524063e-09,6.34841e-11,6.2125434e-09,5.7268474e-12,3.697806e-08,1.0860027e-10,2.3602968e-09
2011-03-31,5.383915e-10,0.0035162964,5.636078e-06,8.4963475e-10,1.8472153e-10,2.1901824e-13,4.0644077e-06,0.005365292,2.035163e-11,2.6633307e-10,3.5506218e-06,0.03327961,7.3422872e-09,1.4077013e-05,0.00108768,1.7442157e-05,1.4972451e-10,3.4318332e-10,2.9658844e-09,5.1803842e-11,0.4633471,4.547548e-11,2.3875867e-07,3.6514994e-08,1.5929121e-05,3.099278e-11,9.704954e-05,5.605865e-10,3.156016e-10,2.7842901e-08,4.9384496e-09,3.0277727e-07,8.0912826e-10,0.0022340806,1.2737519e-06,1.7473755e-09,1.1717483e-05,9.4541754e-08,0.024431245,1.4560313e-05,1.7598204e-06,0.0005194683,1.4562228e-05,0.46469504,4.3316746e-08,3.29544e-08,3.5728922e-07,6.455238e-11,1.4081598e-06,9.8349275e-09,1.7839502e-10,5.961076e-10,0.0013062209,4.9329802e-09,3.614288e-09,1.84168e-08,1.5167403e-08,1.3171046e-10,1.3680744e-05,4.2552353e-10,4.6902993e-08
