Date,MLP,CNN,RNN,EW
2010-07-31,0.058591024121338466,0.06709185556009137,0.052550172823048,0.07591134977828196
2010-08-31,0.0555195745973372,0.03802392924845555,0.010105256739020026,-0.02821956505529867
2010-09-30,0.045340737155905586,0.04310271898860798,0.09031989059230074,0.08386399821609065
2010-10-31,0.07606436371950692,0.04358993817270707,0.026297065121661058,0.02919266614176636
2010-11-30,0.05275915069096487,0.04380903218631626,0.005099273372407766,0.006192357889106836
2010-12-31,0.05117923360800278,0.037563754519604156,0.06208649519380054,0.06012459299689092
2011-01-31,0.10339202435125676,0.04480046391354915,0.018366878999134528,0.01084651104643906
2011-02-28,0.06570081218556718,0.04787071122230186,0.04870085888040816,0.03199143569527296
2011-03-31,0.0768112406593973,0.038130153349083026,0.011237209811711866,0.01447653040043932
2011-04-30,0.02543294597617342,0.02510921648943323,0.05345615467020527,0.0371255911321349
2011-05-31,0.057956604223973855,0.04404258845953864,-0.00811581954833496,-0.0024102906555561027
2011-06-30,0.03409235889826302,0.014248915353965616,-0.016329135727128092,-0.00883500833597848
2011-07-31,0.02561635295205263,0.01054641626646333,0.00011916481314462462,-0.03230381470781396
2011-08-31,0.05251359074312963,0.035774881191296695,0.011924057179098375,-0.02380518006543611
2011-09-30,0.017154598057167254,0.031388775795507314,-0.011026260850491725,-0.06787872792725055
2011-10-31,0.056392665529791476,0.06945616484381249,0.04492934502639741,0.10958883455773132
2011-11-30,0.02274567976897003,0.05287330899841116,0.019904429228434144,0.014903069626636544
2011-12-31,0.04136676593433065,0.057012315252629904,0.04487859985210001,0.013977534295055974
2012-01-31,0.07286668648118975,0.046666219733174634,0.05431000047999521,0.03967852595201713
2012-02-29,0.07611095093080002,0.044022370701051076,0.04339294494104144,0.026422300481599225
2012-03-31,0.022342901371477628,0.054686063162539274,0.028692437305524746,0.030342855607639906
2012-04-30,0.06049059268752157,0.03621692722576182,0.05197574983913398,0.0015763926594705145
2012-05-31,0.06455373936643144,0.055719165529853155,0.03303024665996968,-0.032421056318338276
2012-06-30,0.05585526080349341,0.04644921936526168,0.0301390839445701,0.028947596300400398
2012-07-31,0.018926961031842816,0.04404964956121677,0.03415044102881539,0.0110354082266239
2012-08-31,0.1049949653414829,-0.002983270007093777,0.027305554460463493,0.01564289729996303
